continent,category,value
Africa,0,3
Africa,1,17
Asia,0,14
Asia,1,126
Europe,0,27
Europe,1,311
North America,0,3
North America,1,128
Oceania,0,2
Oceania,1,16
South America,0,2
South America,1,24
